 ,Apr'24,May'24,Jun'24,Jul'24,Aug'24,Sep'24 ,Oct'24,Nov'24,Dec'24,Jan'25,Feb '25,Mar'25,Apr'25
F1 Overall Clicks,"113,726","169,843","109,757","124,850","71,586","85,393","76,854","127,128","122,380","56,883","58,281","138,950","61,145"
F1 Static Clicks,"21,283",51344,21291,"18,313","12,185",5329,"7,096","11,227","13,849","6,416",5202,22095,"13,392"
Static Share,18.71%,30.23%,19.40%,14.67%,17.02%,6.24%,9.23%,8.83%,11.32%,11.28%,8.93%,15.90%,21.90%
Static Pageviews,"22,131","39,432","23,210","22,297","14,643","12,323",12468,"19,868","22,771","12,928","10,185","33,462","24,592"
F1 Revenue,"7,389","20,218","6,386","5,779","3,843","3,359","4,714","9,155","11,377","3,171",2805,"14,329","7,450"
